Symbol,Description,GICS sector,Category1,Category2,Category3,Market Cap,Average Volume,Actions,Industry,,,,,,,,,
PRLB,Proto Labs Inc,Industrials,US Equity,Common stocks,Small cap,"$684,159,160 ","351,285",Analyze,Metal Fabrication,,,,,,,,,
HAYN,Haynes International Inc,Materials,US Equity,Common stocks,Small cap,"$628,182,935 ","101,962",Analyze,Metal Fabrication,,,,,,,,,
IIIN,Insteel Industries Inc,Industrials,US Equity,Common stocks,Small cap,"$576,746,511 ","125,360",Analyze,Metal Fabrication,,,,,,,,,
NWPX,Northwest Pipe,Industrials,US Equity,Common stocks,Small cap,"$362,845,008 ","48,048",Analyze,Metal Fabrication,,,,,,,,,
MEC,"Mayville Engineering Company, Inc.",Industrials,US Equity,Common stocks,Micro cap,"$263,052,608 ","99,735",Analyze,Metal Fabrication,,,,,,,,,
ALPP,"Alpine 4 Holdings, Inc. - Class A",Industrials,US Equity,Common stocks,Micro cap,"$111,323,943 ","466,656",Analyze,Metal Fabrication,,,,,,,,,
CMPO,"CompoSecure, Inc.  - Class A",Information Technology,US Equity,Common stocks,Micro cap,"$71,233,699 ","144,823",Analyze,Metal Fabrication,,,,,,,,,
AP,Ampco Pittsburgh Corp,Materials,US Equity,Common stocks,Micro cap,"$58,016,519 ","130,911",Analyze,Metal Fabrication,,,,,,,,,
SGBX,"SG Blocks, Inc.",Industrials,US Equity,Common stocks,Micro cap,"$15,062,758 ","53,205",Analyze,Metal Fabrication,,,,,,,,,
HIHO,Highway Holdings Limited,Industrials,US Equity,Common stocks,Micro cap,"$9,522,302 ","7,503",Analyze,Metal Fabrication,,,,,,,,,
RKT,"Rocket Companies, Inc. Class A",Financials,US Equity,Common stocks,Large cap,"$16,225,586,772 ","2,966,578",Analyze,Mortgage Finance,,,,,,,,,
ESNT,Essent Group Ltd,Financials,US Equity,Common stocks,Mid cap,"$4,044,415,987 ","456,438",Analyze,Mortgage Finance,,,,,,,,,
COOP,Mr Cooper Group Inc,Financials,US Equity,Common stocks,Mid cap,"$3,051,924,486 ","454,339",Analyze,Mortgage Finance,,,,,,,,,
PFSI,Pennymac Financial Services Inc,Financials,US Equity,Common stocks,Mid cap,"$2,934,270,046 ","337,197",Analyze,Mortgage Finance,,,,,,,,,
WD,Walker & Dunlop Inc,Financials,US Equity,Common stocks,Mid cap,"$2,786,219,721 ","144,348",Analyze,Mortgage Finance,,,,,,,,,
ECPG,Encore Capital Group Inc,Financials,US Equity,Common stocks,Small cap,"$1,178,173,984 ","155,830",Analyze,Mortgage Finance,,,,,,,,,
EFC,Ellington Financial,Financials,US Equity,Mortgage REITs,Small cap,"$796,583,213 ","701,051",Analyze,Mortgage Finance,,,,,,,,,
UWMC,UWM Holdings Corporation Class A,Financials,US Equity,Common stocks,Small cap,"$437,882,356 ","1,231,257",Analyze,Mortgage Finance,,,,,,,,,
ATAX,America First Multifamily Investors LP,Financials,US Equity,MLPs,Small cap,"$383,992,192 ","32,875",Analyze,Mortgage Finance,,,,,,,,,
VEL,"Velocity Financial, Inc.",Financials,US Equity,Common stocks,Small cap,"$330,965,931 ","10,852",Analyze,Mortgage Finance,,,,,,,,,
TREE,Lendingtree Inc,Financials,US Equity,Common stocks,Micro cap,"$288,955,351 ","264,015",Analyze,Mortgage Finance,,,,,,,,,
OCN,Ocwen Financial Corp,Financials,US Equity,Common stocks,Micro cap,"$249,646,546 ","31,740",Analyze,Mortgage Finance,,,,,,,,,
GHLD,Guild Holdings Company Class A,Financials,US Equity,Common stocks,Micro cap,"$236,987,185 ","24,011",Analyze,Mortgage Finance,,,,,,,,,
ASPS,Altisource Portfolio Solutions Sa,Real Estate,US Equity,Common stocks,Micro cap,"$227,501,640 ","125,825",Analyze,Mortgage Finance,,,,,,,,,
HMPT,"Home Point Capital, Inc",Financials,US Equity,Common stocks,Micro cap,"$188,199,190 ","20,104",Analyze,Mortgage Finance,,,,,,,,,
CNF,CNFinance Holdings Limited ADRs,Financials,US Equity,ADRs,Micro cap,"$141,279,254 ","47,380",Analyze,Mortgage Finance,,,,,,,,,
LDI,"loanDepot, Inc. Class A",Financials,US Equity,Common stocks,Micro cap,"$113,864,470 ","383,411",Analyze,Mortgage Finance,,,,,,,,,
IOR,"Income Opportunity Realty Investors, Inc",Financials,US Equity,Common stocks,Micro cap,"$47,976,143 ",362,Analyze,Mortgage Finance,,,,,,,,,
IMH,Impac Mortgage Holdings Inc,Financials,US Equity,Common stocks,Micro cap,"$5,375,234 ","49,520",Analyze,Mortgage Finance,,,,,,,,,
HP,Helmerich & Payne Inc,Energy,US Equity,Common stocks,Mid cap,"$4,954,585,949 ","1,076,967",Analyze,Oil & Gas Drilling,,,,,,,,,
PTEN,Patterson Uti Energy Inc,Energy,US Equity,Common stocks,Mid cap,"$3,497,334,505 ","1,889,707",Analyze,Oil & Gas Drilling,,,,,,,,,
RIG,Transocean Ltd,Energy,US Equity,Common stocks,Mid cap,"$2,786,489,328 ","21,061,130",Analyze,Oil & Gas Drilling,,,,,,,,,
NE,Noble Corporation plc,Energy,US Equity,Common stocks,Mid cap,"$2,075,317,888 ","1,268,112",Analyze,Oil & Gas Drilling,,,,,,,,,
NBR,Nabors Industries Ltd,Energy,US Equity,Common stocks,Small cap,"$1,347,201,933 ","102,425",Analyze,Oil & Gas Drilling,,,,,,,,,
BORR,Borr Drilling Limited,Energy,US Equity,Common stocks,Small cap,"$1,022,515,647 ","1,166,181",Analyze,Oil & Gas Drilling,,,,,,,,,
PDS,Precision Drilling Corp,Energy,US Equity,Common stocks,Small cap,"$1,008,821,551 ","55,084",Analyze,Oil & Gas Drilling,,,,,,,,,
DO,"Diamond Offshore Drilling, Inc.",Energy,US Equity,Common stocks,Small cap,"$933,009,089 ","1,014,750",Analyze,Oil & Gas Drilling,,,,,,,,,
ICD,Independence Contract Drilling Inc,Energy,US Equity,Common stocks,Micro cap,"$48,612,708 ","141,498",Analyze,Oil & Gas Drilling,,,,,,,,,
COP,ConocoPhillips,Energy,US Equity,Common stocks,Large cap,"$144,058,275,940 ","6,321,146",Analyze,Oil & Gas E&P,,,,,,,,,
EOG,EOG Resources Inc,Energy,US Equity,Common stocks,Large cap,"$75,062,503,694 ","3,483,324",Analyze,Oil & Gas E&P,,,,,,,,,
CNQ,Canadian Natural Resources Limited,Energy,US Equity,Common stocks,Large cap,"$61,366,839,830 ","1,741,901",Analyze,Oil & Gas E&P,,,,,,,,,
OXY,Occidental Petroleum Corp,Energy,US Equity,Common stocks,Large cap,"$58,297,753,517 ","13,962,006",Analyze,Oil & Gas E&P,,,,,,,,,
PXD,Pioneer Natural Resource,Energy,US Equity,Common stocks,Large cap,"$54,716,604,868 ","2,288,197",Analyze,Oil & Gas E&P,,,,,,,,,
WDS,Woodside Energy Group Limited ADRs,Energy,US Equity,ADRs,Large cap,"$45,437,082,020 ","514,248",Analyze,Oil & Gas E&P,,,,,,,,,
DVN,Devon Energy Corp,Energy,US Equity,Common stocks,Large cap,"$41,921,781,000 ","9,866,181",Analyze,Oil & Gas E&P,,,,,,,,,
HES,Hess Corp,Energy,US Equity,Common stocks,Large cap,"$41,809,711,074 ","1,923,147",Analyze,Oil & Gas E&P,,,,,,,,,
CLR,Continental Resources Inc,Energy,US Equity,Common stocks,Large cap,"$26,961,475,199 ","3,304,598",Analyze,Oil & Gas E&P,,,,,,,,,
FANG,Diamondback Energy Inc,Energy,US Equity,Common stocks,Large cap,"$24,324,763,327 ","2,763,412",Analyze,Oil & Gas E&P,,,,,,,,,
CTRA,Coterra Energy Inc.,Energy,US Equity,Common stocks,Large cap,"$20,342,457,656 ","10,112,388",Analyze,Oil & Gas E&P,,,,,,,,,
TPL,Texas Pacific Land Trust,Energy,US Equity,Common stocks,Large cap,"$19,051,138,394 ","41,745",Analyze,Oil & Gas E&P,,,,,,,,,
MRO,Marathon Oil Corp,Energy,US Equity,Common stocks,Large cap,"$17,432,612,208 ","10,065,779",Analyze,Oil & Gas E&P,,,,,,,,,
APA,Apache Corp,Energy,US Equity,Common stocks,Large cap,"$14,104,722,710 ","6,375,915",Analyze,Oil & Gas E&P,,,,,,,,,
EQT,EQT Corporation,Energy,US Equity,Common stocks,Large cap,"$13,547,668,045 ","5,450,637",Analyze,Oil & Gas E&P,,,,,,,,,
OVV,Ovintiv Inc.,Energy,US Equity,Common stocks,Large cap,"$12,562,059,578 ","4,435,428",Analyze,Oil & Gas E&P,,,,,,,,,
CHK,Chesapeake Energy Corporation,Energy,US Equity,Common stocks,Large cap,"$12,555,774,866 ","2,143,158",Analyze,Oil & Gas E&P,,,,,,,,,
AR,Antero Resources Corp,Energy,US Equity,Common stocks,Mid cap,"$9,298,227,097 ","5,813,109",Analyze,Oil & Gas E&P,,,,,,,,,
MTDR,Matador Resources,Energy,US Equity,Common stocks,Mid cap,"$7,005,796,521 ","834,937",Analyze,Oil & Gas E&P,,,,,,,,,
SWN,Southwestern Energy,Energy,US Equity,Common stocks,Mid cap,"$6,685,839,942 ","23,793,392",Analyze,Oil & Gas E&P,,,,,,,,,
MUR,Murphy Oil Corp,Energy,US Equity,Common stocks,Mid cap,"$6,684,577,169 ","1,276,305",Analyze,Oil & Gas E&P,,,,,,,,,
PDCE,PDC Energy Inc,Energy,US Equity,Common stocks,Mid cap,"$6,170,006,634 ","847,286",Analyze,Oil & Gas E&P,,,,,,,,,
RRC,Range Resources Corp,Energy,US Equity,Common stocks,Mid cap,"$6,164,112,804 ","3,555,332",Analyze,Oil & Gas E&P,,,,,,,,,
CIVI,"Civitas Resources, Inc.",Energy,US Equity,Common stocks,Mid cap,"$5,082,816,916 ","506,690",Analyze,Oil & Gas E&P,,,,,,,,,
SM,SM Energy Company,Energy,US Equity,Common stocks,Mid cap,"$4,698,176,720 ","1,463,710",Analyze,Oil & Gas E&P,,,,,,,,,
MGY,Magnolia Oil & Gas Corporation Class A,Energy,US Equity,Common stocks,Mid cap,"$4,419,103,639 ","1,452,221",Analyze,Oil & Gas E&P,,,,,,,,,
DEN,Denbury Inc.,Energy,US Equity,Common stocks,Mid cap,"$4,181,715,489 ","611,260",Analyze,Oil & Gas E&P,,,,,,,,,
CPG,Crescent Point Energy Corporation,Energy,US Equity,Common stocks,Mid cap,"$3,826,231,442 ","7,412,461",Analyze,Oil & Gas E&P,,,,,,,,,
ERF,Enerplus Corporation,Energy,US Equity,Common stocks,Mid cap,"$3,763,150,571 ","1,734,650",Analyze,Oil & Gas E&P,,,,,,,,,
BSM,Black Stone Minerals LP,Energy,US Equity,MLPs,Mid cap,"$3,631,116,114 ","575,424",Analyze,Oil & Gas E&P,,,,,,,,,
CRK,Comstock Resources Inc,Energy,US Equity,Common stocks,Mid cap,"$3,461,951,211 ","3,212,041",Analyze,Oil & Gas E&P,,,,,,,,,
CRC,California Resources Corporation,Energy,US Equity,Common stocks,Mid cap,"$3,099,738,621 ","590,274",Analyze,Oil & Gas E&P,,,,,,,,,
CNX,CNX Resources Corporation,Energy,US Equity,Common stocks,Mid cap,"$2,923,727,335 ","2,470,895",Analyze,Oil & Gas E&P,,,,,,,,,
VET,Vermilion Energy Inc.,Energy,US Equity,Common stocks,Mid cap,"$2,917,560,972 ","2,550,827",Analyze,Oil & Gas E&P,,,,,,,,,
WLL,Whiting Petroleum Corp,Energy,US Equity,Common stocks,Mid cap,"$2,669,620,947 ","2,859,556",Analyze,Oil & Gas E&P,,,,,,,,,
KOS,Kosmos Energy Ltd,Energy,US Equity,Common stocks,Mid cap,"$2,662,418,046 ","4,821,136",Analyze,Oil & Gas E&P,,,,,,,,,
NOG,Northern Oil And Gas Inc,Energy,US Equity,Common stocks,Mid cap,"$2,547,200,545 ","1,566,221",Analyze,Oil & Gas E&P,,,,,,,,,
HPK,"HighPeak Energy, Inc.",Energy,US Equity,Common stocks,Mid cap,"$2,472,547,464 ","198,610",Analyze,Oil & Gas E&P,,,,,,,,,
CPE,Callon Petroleum,Energy,US Equity,Common stocks,Mid cap,"$2,327,569,923 ","1,198,611",Analyze,Oil & Gas E&P,,,,,,,,,
CDEV,Centennial Resource Development Inc Class A,Energy,US Equity,Common stocks,Mid cap,"$2,171,643,993 ","9,318,766",Analyze,Oil & Gas E&P,,,,,,,,,
OAS,Oasis Petroleum Inc.,Energy,US Equity,Common stocks,Mid cap,"$2,145,305,533 ","1,288,961",Analyze,Oil & Gas E&P,,,,,,,,,
MNRL,"Brigham Minerals, Inc. Class A",Energy,US Equity,Common stocks,Small cap,"$1,906,790,966 ","469,075",Analyze,Oil & Gas E&P,,,,,,,,,
TALO,Talos Energy Inc.,Energy,US Equity,Common stocks,Small cap,"$1,596,084,440 ","1,047,611",Analyze,Oil & Gas E&P,,,,,,,,,
ESTE,Earthstone Energy Inc Class A,Energy,US Equity,Common stocks,Small cap,"$1,430,507,686 ","1,481,323",Analyze,Oil & Gas E&P,,,,,,,,,
GPOR,Gulfport Energy Corporation,Energy,US Equity,Common stocks,Small cap,"$1,362,343,335 ","81,598",Analyze,Oil & Gas E&P,,,,,,,,,
TELL,Tellurian Inc,Energy,US Equity,Common stocks,Small cap,"$1,282,135,879 ","8,926,379",Analyze,Oil & Gas E&P,,,,,,,,,
VIST,"Vista Oil & Gas, S.A.B. de C.V. ADRs of class A shares",Energy,US Equity,ADRs,Small cap,"$1,119,032,272 ","650,282",Analyze,Oil & Gas E&P,,,,,,,,,
CLMT,Calumet Specialty Products Partners LP,Energy,US Equity,MLPs,Small cap,"$1,118,156,912 ","198,586",Analyze,Oil & Gas E&P,,,,,,,,,
DMLP,Dorchester Minerals LP,Energy,US Equity,MLPs,Small cap,"$1,088,215,541 ","90,973",Analyze,Oil & Gas E&P,,,,,,,,,
PBT,Permian Basin Royalty Trust,Energy,US Equity,Royalty trusts,Small cap,"$975,522,100 ","307,314",Analyze,Oil & Gas E&P,,,,,,,,,
KRP,Kimbell Royalty Partners LP,Energy,US Equity,Common stocks,Small cap,"$954,575,019 ","469,599",Analyze,Oil & Gas E&P,,,,,,,,,
LPI,Laredo Petroleum Inc,Energy,US Equity,Common stocks,Small cap,"$927,266,731 ","574,398",Analyze,Oil & Gas E&P,,,,,,,,,
WTI,W And T Offshore Inc,Energy,US Equity,Common stocks,Small cap,"$858,969,648 ","2,968,989",Analyze,Oil & Gas E&P,,,,,,,,,
GPRK,Geopark Ltd,Energy,US Equity,Common stocks,Small cap,"$838,513,322 ","164,367",Analyze,Oil & Gas E&P,,,,,,,,,
ROCC,Ranger Oil Corporation - Class A,Energy,US Equity,Common stocks,Small cap,"$744,947,887 ","414,263",Analyze,Oil & Gas E&P,,,,,,,,,
NEXT,Nextdecade Corporation,Energy,US Equity,Common stocks,Small cap,"$711,853,201 ","531,406",Analyze,Oil & Gas E&P,,,,,,,,,
SD,Sandridge Energy Inc,Energy,US Equity,Common stocks,Small cap,"$673,576,771 ","527,335",Analyze,Oil & Gas E&P,,,,,,,,,
SBOW,SilverBow Resources Inc,Energy,US Equity,Common stocks,Small cap,"$649,659,629 ","288,103",Analyze,Oil & Gas E&P,,,,,,,,,
BRY,Berry Petroleum Corporation,Energy,US Equity,Common stocks,Small cap,"$598,018,848 ","593,086",Analyze,Oil & Gas E&P,,,,,,,,,
OBE,Obsidian Energy Ltd.,Energy,US Equity,Common stocks,Small cap,"$556,471,418 ","634,532",Analyze,Oil & Gas E&P,,,,,,,,,
REPX,"Riley Exploration Permian, Inc.",Energy,US Equity,Common stocks,Small cap,"$547,723,182 ","33,046",Analyze,Oil & Gas E&P,,,,,,,,,
EGY,Vaalco Energy Inc,Energy,US Equity,Common stocks,Small cap,"$536,455,448 ","1,849,637",Analyze,Oil & Gas E&P,,,,,,,,,
REI,Ring Energy Inc,Energy,US Equity,Common stocks,Small cap,"$413,354,859 ","2,373,202",Analyze,Oil & Gas E&P,,,,,,,,,
GTE,Gran Tierra Energy Inc.,Energy,US Equity,Common stocks,Small cap,"$391,032,536 ","4,917,998",Analyze,Oil & Gas E&P,,,,,,,,,
FLMN,Falcon Minerals Corporation,Energy,US Equity,Common stocks,Small cap,"$319,456,672 ","267,825",Analyze,Oil & Gas E&P,,,,,,,,,
AMPY,Amplify Energy Corp.,Energy,US Equity,Common stocks,Micro cap,"$288,705,466 ","311,935",Analyze,Oil & Gas E&P,,,,,,,,,
EP,Empire Petroleum Corporation,Energy,US Equity,Common stocks,Micro cap,"$262,172,218 ","25,355",Analyze,Oil & Gas E&P,,,,,,,,,
EPM,Evolution Petroleum Corp,Energy,US Equity,Common stocks,Micro cap,"$227,586,112 ","181,304",Analyze,Oil & Gas E&P,,,,,,,,,
BATL,Battalion Oil Corporation,Energy,US Equity,Common stocks,Micro cap,"$178,083,219 ","13,434",Analyze,Oil & Gas E&P,,,,,,,,,
EPSN,Epsilon Energy Ltd.,Energy,US Equity,Common stocks,Micro cap,"$153,593,031 ","66,941",Analyze,Oil & Gas E&P,,,,,,,,,
PNRG,Primeenergy Corp,Energy,US Equity,Common stocks,Micro cap,"$149,304,320 ","4,119",Analyze,Oil & Gas E&P,,,,,,,,,
MVO,MV Oil Trust,Energy,US Equity,Common stocks,Micro cap,"$148,350,000 ","57,052",Analyze,Oil & Gas E&P,,,,,,,,,
VOC,Voc Energy Trust,Energy,US Equity,Royalty trusts,Micro cap,"$146,200,000 ","177,399",Analyze,Oil & Gas E&P,,,,,,,,,
CRT,Cross Timbers Royalty Trust,Energy,US Equity,Royalty trusts,Micro cap,"$128,700,000 ","41,632",Analyze,Oil & Gas E&P,,,,,,,,,
PHX,Panhandle Oil And Gas Inc Class A,Energy,US Equity,Common stocks,Micro cap,"$126,787,059 ","167,390",Analyze,Oil & Gas E&P,,,,,,,,,
PED,Pedevco Corp,Energy,US Equity,Common stocks,Micro cap,"$94,105,294 ","276,063",Analyze,Oil & Gas E&P,,,,,,,,,
IMPP,Imperial Petroleum Inc.,Energy,US Equity,Common stocks,Micro cap,"$61,832,561 ","4,029,690",Analyze,Oil & Gas E&P,,,,,,,,,
USEG,Us Energy Corp,Energy,US Equity,Common stocks,Micro cap,"$61,058,101 ","70,273",Analyze,Oil & Gas E&P,,,,,,,,,
INDO,Indonesia Energy Corporation Limited,Energy,US Equity,Common stocks,Micro cap,"$53,099,111 ","303,901",Analyze,Oil & Gas E&P,,,,,,,,,
CEI,Camber Energy Inc,Energy,US Equity,Common stocks,Micro cap,"$48,039,357 ","37,947,422",Analyze,Oil & Gas E&P,,,,,,,,,
HUSA,Houston American Energy Corp,Energy,US Equity,Common stocks,Micro cap,"$37,231,268 ","489,712",Analyze,Oil & Gas E&P,,,,,,,,,
BRN,Barnwell Industries Inc,Energy,US Equity,Common stocks,Micro cap,"$30,865,730 ","21,132",Analyze,Oil & Gas E&P,,,,,,,,,
MXC,Mexco Energy Corporation,Energy,US Equity,Common stocks,Micro cap,"$27,512,525 ","3,723",Analyze,Oil & Gas E&P,,,,,,,,,
VIVK,"Vivakor, Inc.",Energy,US Equity,Common stocks,Micro cap,"$24,568,180 ","456,803",Analyze,Oil & Gas E&P,,,,,,,,,
CKX,Ckx Lands Inc,Real Estate,US Equity,Common stocks,Micro cap,"$21,442,277 ",676,Analyze,Oil & Gas E&P,,,,,,,,,
GBR,New Concept Energy Inc,Energy,US Equity,Common stocks,Micro cap,"$5,953,043 ","80,697",Analyze,Oil & Gas E&P,,,,,,,,,
TGA,Transglobe Energy Corporation,Energy,US Equity,Common stocks,Unknown,$0 ,"1,991,362",Analyze,Oil & Gas E&P,,,,,,,,,
SLB,Schlumberger Nv,Energy,US Equity,Common stocks,Large cap,"$72,147,523,272 ","11,566,745",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
HAL,Halliburton,Energy,US Equity,Common stocks,Large cap,"$32,871,293,327 ","9,203,301",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
BKR,Baker Hughes Company Class A,Energy,US Equity,Common stocks,Large cap,"$28,421,649,041 ","7,421,448",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
TS,Tenaris SA ADRs,Energy,US Equity,ADRs,Large cap,"$19,242,750,329 ","2,041,875",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
NOV,National Oilwell Varco Inc,Energy,US Equity,Common stocks,Mid cap,"$8,241,048,040 ","2,253,332",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
CHX,ChampionX Corporation,Energy,US Equity,Common stocks,Mid cap,"$5,855,195,975 ","1,623,200",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
FTI,TechnipFMC PLC,Energy,US Equity,Common stocks,Mid cap,"$5,317,101,127 ","8,525,012",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
VAL,Valaris Limited,Energy,US Equity,Common stocks,Mid cap,"$4,749,036,963 ","642,783",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
WHD,Cactus Inc Class A,Energy,US Equity,Common stocks,Mid cap,"$3,094,840,753 ","348,870",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
WFRD,Weatherford International plc,Energy,US Equity,Common stocks,Mid cap,"$2,942,968,074 ","577,305",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
LBRT,Liberty Oilfield Services Inc. Class A,Energy,US Equity,Common stocks,Mid cap,"$2,723,274,359 ","1,741,518",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
RES,"RPC, Inc.",Energy,US Equity,Common stocks,Small cap,"$1,824,034,199 ","941,876",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
USAC,USA Compression Partners LP,Energy,US Equity,MLPs,Small cap,"$1,773,711,799 ","87,993",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
XPRO,Expro Group Holdings N.V.,Energy,US Equity,Common stocks,Small cap,"$1,768,152,237 ","497,100",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
OII,Oceaneering International Inc,Energy,US Equity,Common stocks,Small cap,"$1,474,817,613 ","1,031,331",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
TDW,Tidewater Inc.,Energy,US Equity,Common stocks,Small cap,"$1,468,648,174 ","656,298",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
TH,Target Hospitality Corp.,Consumer Discretionary,US Equity,Common stocks,Small cap,"$1,459,833,454 ","831,314",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
DNOW,Now Inc,Industrials,US Equity,Common stocks,Small cap,"$1,365,035,322 ","479,612",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
AROC,Archrock Inc,Energy,US Equity,Common stocks,Small cap,"$1,324,254,971 ","726,060",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
PUMP,Propetro Holding Corp,Energy,US Equity,Common stocks,Small cap,"$1,127,212,196 ","1,013,188",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
MRC,Mrc Global Inc,Industrials,US Equity,Common stocks,Small cap,"$967,351,259 ","463,965",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
HLX,Helix Energy Solutions Group Inc,Energy,US Equity,Common stocks,Small cap,"$941,290,919 ","1,374,457",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
CLB,Core Laboratories Nv,Energy,US Equity,Common stocks,Small cap,"$915,369,640 ","339,331",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
SLCA,Us Silica Holdings Inc,Energy,US Equity,Common stocks,Small cap,"$912,292,028 ","621,324",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
PFHC,ProFrac Holding Corp. - Class A,Energy,US Equity,Common stocks,Small cap,"$910,578,251 ","319,200",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
WTTR,Select Energy Services Inc Class A,Energy,US Equity,Common stocks,Small cap,"$780,894,969 ","689,255",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
DRQ,Dril Quip Inc,Energy,US Equity,Common stocks,Small cap,"$761,158,651 ","260,624",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
VTOL,"Bristow Group, Inc.",Energy,US Equity,Common stocks,Small cap,"$716,659,205 ","60,385",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
NESR,National Energy Services Reunited Corp.,Energy,US Equity,Common stocks,Small cap,"$560,560,585 ","205,088",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
TTI,Tetra Technologies Inc,Energy,US Equity,Common stocks,Small cap,"$468,176,163 ","1,060,334",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
OIS,Oil States International Inc,Energy,US Equity,Common stocks,Small cap,"$405,778,608 ","517,192",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
NR,Newpark Resources Inc,Energy,US Equity,Common stocks,Small cap,"$374,306,570 ","570,389",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
NOA,North American Construction Group Ltd.,Energy,US Equity,Common stocks,Small cap,"$363,996,506 ","23,283",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
BOOM,Dmc Global Inc,Energy,US Equity,Common stocks,Small cap,"$331,222,762 ","153,953",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
SOI,"Solaris Oilfield Infrastructure, Inc. Class A",Energy,US Equity,Common stocks,Small cap,"$330,666,697 ","153,385",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
NINE,Nine Energy Service Inc.,Energy,US Equity,Common stocks,Micro cap,"$295,669,267 ","2,079,424",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
RNGR,"Ranger Energy Services, Inc. Class A",Energy,US Equity,Common stocks,Micro cap,"$264,053,178 ","40,598",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
TUSK,Mammoth Energy Services Inc,Energy,US Equity,Common stocks,Micro cap,"$260,217,485 ","315,111",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
CCLP,CSI Compressco LP,Energy,US Equity,MLPs,Micro cap,"$176,546,828 ","32,464",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
KLXE,KLX Energy Services Holdings Inc,Energy,US Equity,Common stocks,Micro cap,"$175,170,144 ","293,708",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
FET,Forum Energy Technologies Inc,Energy,US Equity,Common stocks,Micro cap,"$164,550,475 ","19,136",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
MTRX,Matrix Service,Industrials,US Equity,Common stocks,Micro cap,"$152,704,375 ","108,698",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
EXTN,Exterran Corp,Energy,US Equity,Common stocks,Micro cap,"$152,575,706 ","2,673,253",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
NRT,North European Oil Royalty Trust,Energy,US Equity,Common stocks,Micro cap,"$138,869,815 ","57,124",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
NGS,Natural Gas Services Group Inc,Energy,US Equity,Common stocks,Micro cap,"$133,546,322 ","98,632",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
FTK,Flotek Industries Inc,Materials,US Equity,Common stocks,Micro cap,"$95,333,938 ","239,975",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
GIFI,Gulf Island Fabrication Inc,Energy,US Equity,Common stocks,Micro cap,"$81,049,083 ","93,430",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
SND,Smart Sand Inc,Energy,US Equity,Common stocks,Micro cap,"$75,611,934 ","268,682",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
NCSM,NCS Multistage Holdings Inc,Energy,US Equity,Common stocks,Micro cap,"$64,547,103 ","2,517",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
GEOS,Geospace Technologies Corp,Energy,US Equity,Common stocks,Micro cap,"$55,991,336 ","28,066",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
PFIE,Profire Energy Inc,Energy,US Equity,Common stocks,Micro cap,"$54,566,577 ","66,092",Analyze,Oil & Gas Equipment & Services,,,,,,,,,
